CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0070_796925.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0070_796925.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0041_796926.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0041_796926.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0048_120321.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0048_120321.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0023_120326.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0023_120326.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0059_119810.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0059_119810.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0106_118294.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0106_118294.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0058_118323.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0058_118323.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0096_120376.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0096_120376.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0043_119362.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0043_119362.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0075_116305.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0075_116305.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0115_118882.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0115_118882.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0117_119917.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0117_119917.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0015_118910.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0015_118910.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0131_119946.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0131_119946.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0139_119444.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0139_119444.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0132_119962.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0132_119962.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0028_119982.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0028_119982.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0057_120016.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0057_120016.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0084_120063.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0084_120063.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0136_119581.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0136_119581.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0035_120099.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0035_120099.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0032_120109.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0032_120109.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0051_118574.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0051_118574.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0135_119620.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0135_119620.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0025_119124.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0025_119124.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0095_119670.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0095_119670.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0062_120185.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0062_120185.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0005_119735.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0005_119735.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0019_118200.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0019_118200.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0114_119750.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0114_119750.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0076_120267.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0076_120267.png,127.Savannah_Sparrow
CUB_200_2011/images/127.Savannah_Sparrow/Savannah_Sparrow_0093_118267.jpg,segmentations/127.Savannah_Sparrow/Savannah_Sparrow_0093_118267.png,127.Savannah_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0052_796498.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0052_796498.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0062_796503.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0062_796503.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0065_796504.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0065_796504.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0033_796506.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0033_796506.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0054_796507.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0054_796507.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0043_796510.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0043_796510.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0004_796514.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0004_796514.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0068_796515.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0068_796515.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0034_796521.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0034_796521.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0031_796526.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0031_796526.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0037_796531.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0037_796531.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0013_796535.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0013_796535.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0008_796538.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0008_796538.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0003_796539.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0003_796539.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0070_796540.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0070_796540.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0063_120707.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0063_120707.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0056_120710.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0056_120710.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0018_120716.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0018_120716.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0022_120721.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0022_120721.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0020_120743.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0020_120743.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0058_120744.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0058_120744.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0007_120690.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0007_120690.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0032_120767.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0032_120767.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0030_120780.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0030_120780.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0059_120794.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0059_120794.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0026_120798.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0026_120798.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0069_120700.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0069_120700.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0038_120819.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0038_120819.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0019_120826.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0019_120826.png,128.Seaside_Sparrow
CUB_200_2011/images/128.Seaside_Sparrow/Seaside_Sparrow_0029_120828.jpg,segmentations/128.Seaside_Sparrow/Seaside_Sparrow_0029_120828.png,128.Seaside_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0060_122371.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0060_122371.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0118_121905.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0118_121905.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0059_120885.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0059_120885.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0067_122424.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0067_122424.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0003_122425.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0003_122425.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0126_120901.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0126_120901.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0071_122446.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0071_122446.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0097_121438.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0097_121438.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0045_121951.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0045_121951.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0009_121025.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0009_121025.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0035_120986.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0035_120986.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0050_121514.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0050_121514.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0080_121033.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0080_121033.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0069_122065.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0069_122065.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0053_121554.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0053_121554.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0102_122090.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0102_122090.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0130_121583.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0130_121583.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0037_121078.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0037_121078.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0057_121090.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0057_121090.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0001_122169.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0001_122169.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0038_121666.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0038_121666.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0015_122081.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0015_122081.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0113_121683.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0113_121683.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0099_121193.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0099_121193.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0106_121154.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0106_121154.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0114_121233.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0114_121233.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0123_121249.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0123_121249.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0034_121255.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0034_121255.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0096_121313.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0096_121313.png,129.Song_Sparrow
CUB_200_2011/images/129.Song_Sparrow/Song_Sparrow_0108_121327.jpg,segmentations/129.Song_Sparrow/Song_Sparrow_0108_121327.png,129.Song_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0066_123569.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0066_123569.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0053_122933.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0053_122933.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0044_122946.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0044_122946.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0005_122949.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0005_122949.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0011_122964.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0011_122964.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0112_125014.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0112_125014.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0072_123991.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0072_123991.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0042_124512.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0042_124512.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0062_123000.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0062_123000.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0076_123669.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0076_123669.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0043_124034.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0043_124034.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0015_125105.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0015_125105.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0095_124090.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0095_124090.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0058_123591.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0058_123591.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0080_124120.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0080_124120.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0113_123613.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0113_123613.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0068_125230.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0068_125230.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0025_124233.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0025_124233.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0105_123227.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0105_123227.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0088_125305.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0088_125305.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0090_110145.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0090_110145.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0127_125322.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0127_125322.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0036_122772.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0036_122772.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0109_123802.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0109_123802.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0024_123805.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0024_123805.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0009_123294.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0009_123294.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0028_122829.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0028_122829.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0073_123871.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0073_123871.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0030_122850.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0030_122850.png,130.Tree_Sparrow
CUB_200_2011/images/130.Tree_Sparrow/Tree_Sparrow_0128_123979.jpg,segmentations/130.Tree_Sparrow/Tree_Sparrow_0128_123979.png,130.Tree_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0052_125444.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0052_125444.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0065_125446.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0065_125446.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0043_125703.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0043_125703.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0095_125459.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0095_125459.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0083_125718.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0083_125718.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0023_125465.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0023_125465.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0047_125788.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0047_125788.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0089_125705.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0089_125705.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0082_125503.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0082_125503.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0086_125776.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0086_125776.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0004_125787.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0004_125787.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0081_125541.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0081_125541.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0049_125806.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0049_125806.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0032_125564.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0032_125564.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0051_125587.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0051_125587.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0077_125597.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0077_125597.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0091_125598.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0091_125598.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0068_125601.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0068_125601.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0011_125608.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0011_125608.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0055_125611.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0055_125611.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0016_125615.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0016_125615.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0028_118217.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0028_118217.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0031_125631.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0031_125631.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0045_125643.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0045_125643.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0037_125648.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0037_125648.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0056_125657.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0056_125657.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0058_125661.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0058_125661.png,131.Vesper_Sparrow
CUB_200_2011/images/131.Vesper_Sparrow/Vesper_Sparrow_0030_125663.jpg,segmentations/131.Vesper_Sparrow/Vesper_Sparrow_0030_125663.png,131.Vesper_Sparrow
